KICZAA,2.3612
KIHWOQ,2.3611
BOCFEF,2.361
GOPPUY,2.361
GUPZIB,2.361
CEQGEL,2.3605
IVOHIL04,2.3603
DIWRIM,2.3602
EYOVET,2.3601
KOZTOK,2.3601
HUYYEF,2.3598
GIFWOJ,2.3595
CHLSAN02,2.3593
FOQZUH,2.3591
INEXOP,2.3589
CHXIQL,2.3587
EMONOK,2.3585
HABSEI,2.3579000000000003
BAYQID,2.3577000000000004
GEJCII,2.3575
AFUROL,2.3571
DEBDIX05,2.357
BEVJIX,2.357
CEGWIW,2.3568
AFIRUE,2.3561
DAJXES,2.3557
CARLOY,2.3555
FANDAC,2.3555
ISEZAJ,2.3555
FIBFED,2.3553
BOLNOH,2.3543
BAGVUC,2.3542
FEGZOH,2.3542
CIWQIK,2.3536
DUPLUW,2.3531
HEZMOR,2.3531
DEBFAR02,2.353
AGEDAS,2.3529
EDAVAG,2.3529
APAVAP,2.3526
DEBDIX01,2.3522000000000003
EWIQEH,2.3522
EFIMUC,2.3517
FILHOA,2.3516
ISELAT,2.3513
DALDOK,2.3512000000000004
CIZNUV,2.3503000000000003
HOFBEL,2.3501
DOLBUC,2.3496
AZONAE,2.3494
BOWTEO,2.349
BOSTUA,2.3489
FEJXEZ,2.3487
KIKSAZ,2.3485
GOBMIV,2.3482
KUXGIT,2.3482
CEPKIS,2.348
GOBMIV01,2.3479
HOMBIW,2.3477
HUHXOY,2.3477
JAZCOD,2.3473
DEBDIX06,2.3471
IXOYEA,2.3469
AKIWAU,2.3468
CIMVIF,2.3467
FIVZIW,2.3465000000000003
BEVHIV,2.3462
GEDQUE,2.3462
ARARUH,2.346
FEHSET01,2.3459000000000003
EQUPEN,2.3458
DAWFEN02,2.3454
EGUBUF,2.345
DAWFEN,2.3449
DAWFEN03,2.3441
FEVXUC,2.3441
EFUMEZ,2.3440000000000003
ACENAZ,2.344
CARKAJ,2.3439
HOJMEY,2.3436
DUCWEE,2.3435
EXINEF01,2.3435
EVAWII,2.3435
DIVXOY,2.3434
FAPKUD,2.343
DIFGEH,2.3429
CIVTOS,2.3424
IMILIZ,2.3424
BOCLUD,2.3422
DAVBOU,2.3422
DUDCUC01,2.3422
HOLTUY,2.3422
HEYJOK01,2.3419
FUFVUY,2.3418
EDITIW,2.3418
IDIBON,2.3417000000000003
COQRUW,2.3416
BUTCOK,2.3414
FOZHOT,2.3413
GIYHUR,2.3412
DAWFEN04,2.3411
FAXYEJ,2.3409
IRARAW,2.3409
ARARIW,2.3408
FAGDEY,2.3408
BEVGUG,2.3405
ELUPAE,2.3404000000000003
EWOHAB,2.3403
DUQXOE,2.3401
DONBAL,2.3400000000000003
JAMGIN,2.34
AKEKUW,2.3398
BUXQUH,2.3396
DIZMIL,2.3395
FISREE,2.3395
BEDZOC,2.3393
CICWOA,2.3391
DEQPOH,2.3389
BUCHAK,2.3387
ABUREW,2.3386
AMATOX,2.3385
HIYSUG,2.3382
CIZZOC,2.3381
BEBYEM,2.338
CIMDAG,2.3374
DAMDAZ,2.3373
BOWMEG,2.3371
EVUSUL,2.337
AYEBUB,2.3366
CEHGUT,2.3363
FILPOH,2.3362000000000003
GIVFAV,2.3361
BIXNEE,2.3359
CABGUI,2.3358000000000003
IDUCEQ,2.3357
GIQVIN,2.3356
AGEXAN,2.3355
AYUNEO,2.3354
IJESOH,2.3353
EVASUQ,2.3353
KAZDEV,2.3346
BUCJOA,2.3344
DUYYEC,2.3342
GOGRIF,2.3342
EROHEZ,2.334
DEYJUO,2.3337
BUCLES,2.3335
BITXEK,2.3333000000000004
BETYUW,2.3329
DMCHAL,2.3329
DUDCUC02,2.3326
KOFGUI,2.3326
EPAMUE03,2.3323
HAYYAI,2.3323
EMAYIC,2.3321
EWOXOF,2.3321
GILHER,2.3318
CLMANT,2.3316
HUVKUF,2.3314
BUCLIW,2.3309
HANBEE,2.3309
HILHAM,2.3309
COFQEU,2.3307
GIXTIS,2.3307
ETOZUK03,2.3307
CIZJUS,2.3304
IKADUT,2.3303
AGEYOC,2.3302
IKEKEQ,2.33
GUWRAT,2.3298
INEYAC,2.3297000000000003
JACXUJ,2.3297
GIPJOG,2.3295
EXADUE,2.3294
FOKJUN,2.3292
EJICAD,2.329
IDUPEF,2.3287000000000004
FIXGOK,2.3286
GECYOE,2.3283
IQOSAI,2.3282000000000003
ENINOG,2.3282
FETZEK,2.3281
ATUNAF,2.3280000000000003
KOTVUM,2.3280000000000003
HOHTIK,2.3279
EYIVEN,2.3279
EVOJIJ,2.3278000000000003
COCDEE,2.3271
BUCMUJ,2.327
AZEJAQ,2.3269
FOYKOU,2.3269
IFUSAG,2.3268
BECRIN,2.3266
ETOZUK02,2.3266
GOCPIA,2.3266
AWUVAQ,2.3265
HUVXIH,2.3264
DEBDIX,2.3263000000000003
IDIWIC,2.3263
FEPYOQ01,2.3262
JAQZIN,2.3261000000000003
ACIXER,2.3261
GAPCOS,2.326
HIQQAB02,2.3259
FONFEW,2.3258
GIPJAT,2.3258
ILOQEF,2.3258
ESULOV,2.3258
DALGON,2.3255
BAPRER,2.3252
FEPYOQ,2.325
EDEFOI,2.3249
KUKCOJ,2.3248
FIXNUX,2.3247
KOLREK,2.3246
BEXHIW,2.3245
EHUBEQ,2.3244
AJIXIC,2.3244
AHOKOZ,2.3243
DAZBOX,2.3241
BADVIL10,2.324
DUSHUV01,2.3239
HISLED,2.3237
EVEHOC01,2.3235
BUTGUT,2.3234
CIZNOP,2.3234
DPTHDO,2.3233
HABVEO,2.3233
GINTAB,2.3231
CIMVOL,2.323
CANWIZ,2.3229
DOZYAS,2.3225
KUDXOY,2.3224
BNCPHY,2.3223
JANKOZ,2.3223
JAXTEK,2.3222
CUSNIO01,2.3219
ELULII,2.3216
FILLIY,2.3215
HEJSOH,2.3214
ICUSUU,2.3214
HIXGAW,2.3213
AMEMUB,2.3211
HETDIU01,2.3211
JACHUT,2.3208
BELSUJ,2.3207
EMOFOC,2.3206999999999995
AMUCIW,2.3206
EHINUF,2.3205
HIGCUW,2.3205
AKOZOQ,2.3204
CALZUM,2.3203
EROFIC,2.3198000000000003
IMASAS,2.3196
AYATAW,2.3195
CECZER,2.3191
BAFYOW,2.319
GIRPED,2.3189
KUDFEW,2.3189
BUCLOC,2.3187
BOJZUX,2.3186
CIWJID02,2.3186
BEHXAN,2.3185
BUSGIF,2.3185
EFUPAX,2.3184
GOHGIV,2.3183
JAZCOD01,2.3176
EVEHOC,2.3174
IDILOW,2.3172
IVOHIL02,2.3172
INIZUC,2.3171
HENBOS,2.317
CICWUG,2.3169
BOJZUX01,2.3167
GOFWII,2.3166
AMASUE,2.3165000000000004
KULBID,2.3165
BOWLUV,2.3164
JAXGOF,2.3164
CAFXIT,2.3163
AMUMIG,2.3160000000000003
GIRNOL,2.3159
FOYGOQ,2.3158
ABOSOB,2.3155
FOBZIG,2.3151
AMBTAZ10,2.315
KUBLAU,2.3149
GIQMEB,2.314
BEDNAB,2.3137
BIYDOD,2.3137
HIGYOO,2.3137
IDAYOC,2.3137
CIZXIS,2.3134
DUJSOR,2.3132
INOZIW,2.3128
JEHYED,2.3126
CILHUC,2.3125
JETNOO,2.3124
AWISIK02,2.3119
FACKEA,2.3119
BZYACO,2.3116
HOBMUJ,2.3113
CIKDIK,2.3111
JARMIB,2.311
DEBVIR,2.3108000000000004
GAQFAI,2.3108000000000004
ECUQEB,2.3107
CIRTEE,2.3105
EFINUF,2.3105
CEGVES,2.3104
FACYAJ,2.3099
CEOMHP,2.3095
KAKLEP,2.3095
HOFPEY,2.3094
IQAZUW,2.3094
BEVHOB,2.309
BOFQOF,2.3089000000000004
HIYJOQ,2.3087
DAZABZ11,2.3086
BASRIY,2.3086
HETDIU,2.3082
DEWHOC,2.3081
DIFREQ,2.3079
DIKTAT,2.3079
HAKZOJ,2.3079
CARLAK,2.3077
IJUGEB,2.3074000000000003
DIZMEH,2.3071
EGEDIG,2.3070000000000004
KAQLAR,2.3068000000000004
COCDED01,2.3068
HEXSEL,2.3067
AFIXIY,2.3065
FOHZUA,2.3065
DOLRAA,2.3064
GEGTES,2.3063
IWORUJ,2.3063
GIBWIZ,2.3062
KAGGOQ,2.3057
GEXKAY,2.3049
IVOLAI,2.3048
BUTPYR11,2.3047
FAPZII,2.3046
HAYVEJ,2.3044
IVAZOW,2.3043
IWILEG,2.3042
BITXUA,2.3039
HINLOH,2.3039
JENZIO01,2.3035
FUDTUV,2.3033
BIJNIU,2.3031
HAKCON,2.303
HOTFOM,2.3028
BEFQEI,2.3023
KABMEH,2.302
ITUGEK,2.3019000000000003
COCDED,2.3016
CIFWIA,2.3016
GILFAK,2.3011000000000004
DAZABZ12,2.3008
ISIHOJ,2.3008
ANODUD,2.3006
FOGQAT,2.3004
HIMRED,2.3004
BUTPYR10,2.3002
BISPUR,2.2993
HUNYEV02,2.2992000000000004
CEGVUG,2.2990000000000004
HIXQUB,2.2990000000000004
BEDJUR,2.2985
BEBCIU,2.2984
DOLYOU,2.2984
DEQBUW,2.2981
GEHHAD,2.2976
HEWRIL,2.2975000000000003
FAVCOU,2.2975
EMONIE,2.2974
GEVKOI,2.2974
BIGMAG,2.2968
AWUPUF,2.2966
COCBEC,2.2964
JEDWEX,2.2963
IFUVAH,2.2962
DUNHOL,2.2961
DEKRUJ,2.296
DUMFIA,2.2955
BOWVEQ,2.2954
FICPAK,2.2954
HEQXOR,2.2954
AZUJOV,2.2953
GIHQAR,2.2949
IMEFOX,2.2947
ASUBAS,2.2947
KUJCEY,2.2946
BAMDIF,2.2945
BIPHDS01,2.2943
KOMVEP,2.2943
GIYHUR01,2.2942
HODJOA,2.2942
BANCOJ,2.2941000000000003
ADAZUB,2.2941
FOQDEW,2.294
BUCMIX,2.2939000000000003
GIJZOO,2.2936
DAZABZ02,2.2934
EBAMAY,2.2934
FOCZIH,2.2931000000000004
ALEXEW,2.2929
CIQFAK,2.2929
CERYAA,2.2928
HIMPOL,2.2926
AFANAW,2.2918000000000003
EKAKOR,2.2918000000000003
KAPDIO,2.2918000000000003
CBZYAN01,2.2917
CIZJIG,2.2917
HUCVIL,2.2916
INOHIC,2.2913
KIDZAA,2.2913
ATAWEZ,2.2912
CIZKED,2.2912
COHHAI,2.2911
BUDYOP,2.2909
HUHWUC,2.2905
KOFCIS,2.2904
BEMKUC,2.2902
FIVVOY,2.2901
DOZJAD02,2.2898
HDUNDC,2.2898
CEGLOR,2.2897
CERYAA05,2.2896
CICNAG,2.2894
GUDQEC,2.2892
ECAHOI,2.2892
AXOQIP,2.2891
BUMXOW10,2.2889
GOHGOB,2.2889
AJEYUK,2.2887
AFIGAY,2.2882
BROANT,2.2881
HILVEE,2.2881
DUQSEP,2.2879
JENZIO,2.2879
EQAJOW,2.2879
AGERAH,2.2873
KODLOG,2.2873
EVURUK,2.2872000000000003
HEWMED,2.2872000000000003
CIKZAA,2.2871
DOZJAD01,2.2869
FPAMCA15,2.2868
BHYFLV,2.2867
ABEKIC,2.2865
HEMXEF,2.2865
HAKCUU,2.2861
HILSEC,2.2859000000000003
HABVIQ,2.2859
CIJXUR,2.2858
COCKEK,2.2858
AMEBOJ,2.2855
BUFFIT,2.2855
EHADAT,2.2854
KICRUJ,2.2851
ISURIZ,2.285
EMOPAY,2.2843
BEBCIU01,2.2841
CADSUV,2.2840000000000003
EDUQEC,2.2839
GETTEG,2.2838
DIDNEL,2.2834
GITGIA,2.2833
GOKCOA,2.2832
FUMVAM,2.283
GUPJOR,2.2825
ABOWIZ,2.282
HELWED,2.2819000000000003
HODQUN,2.2815
KAQVEF,2.2815
EKEHOT,2.2814
COHROJ,2.2812
HUYVAA,2.2812
GUGMUS,2.2811000000000003
KABJII,2.2806
BUTKUY,2.2805
ATOSEJ,2.2802
IZUCIP,2.2802
AWEGUG,2.2801
DMCHAL01,2.2799
IPAGEN,2.2797
COGVAX,2.2796
JESXUD,2.2793
KUYPAV,2.2791
COCBAY,2.2785
IHOKIA,2.2784
JACCAU,2.2784
BEXRON,2.2781
CAGJEB,2.2775
EROKUS,2.2775
FEZRUX,2.2773000000000003
BEJXAS,2.2773
CIWXIR,2.2771
EKAGED,2.2771
HUPRER,2.2771
CIRCOV,2.277
BURMUY,2.2768
FIMROL,2.2766
FIWYIT,2.2766
ACNPHB,2.2766
BUXMOX,2.2764
ACIHOL,2.2762
GEMNUI,2.276
KAXXAI07,2.2759
IZUMAS,2.2756
HISGAS01,2.2754000000000003
GUKKOM,2.2754
GOKCOA02,2.2748
FAGKIK,2.2744
GUWFIN01,2.2744
BEQCEH,2.2739000000000003
AGIRAM,2.2737000000000003
KOJNIH,2.2737000000000003
GUWXAZ,2.2737
BENZIL02,2.273
DAVQAT,2.273
JAXJAW,2.273
KORROY,2.2728
CEDZIX,2.2727
GIJSEA,2.2726
INIPUQ,2.2726
FEXVOV,2.2726
CIJGAD,2.2725
GAKQIT,2.2723
CBZYAN,2.2721
DIZSIQ02,2.2719
EPOWIQ,2.2719
AQIPUN,2.2717
CAVQAR01,2.2715
BENZIL05,2.2713
HODVAY,2.2713
FICTET,2.2712
ERUDOL,2.2708
FORWUG,2.2706000000000004
DILLAO,2.2706
HUFGUL,2.2706
HAMKUD,2.2705
IKIREB,2.2704
DOKZOT,2.2702
BUFSEB,2.2701
ESAZEE,2.2701
EGOBEJ,2.2699
EVETOP,2.2698
BOXGOM01,2.2696
CASSIZ,2.2695
CAVQAR,2.2694
IFADID,2.269
IZAMIF,2.269
GOGROL,2.2688
EVETOP01,2.2688
GOJVIM,2.2687
HONCOE,2.2686
HUKNUX,2.2685
BENZIL04,2.2684
CAVQAR02,2.2684
HADYUG,2.2683
GUWFIN,2.2682
HOGVIK,2.2682
HUGDAP,2.2679
FAQMIV,2.2678000000000003
BENZIL,2.2673
BOJFIQ,2.2673
AFEDUN,2.2670000000000003
FOWXOF,2.267
IYOSIA,2.267
FEFXUL,2.2668
BIKMIR,2.2667
IZAMEB,2.2666000000000004
GOLYOW,2.2665
BIYSEH08,2.2662000000000004
AFUMUM,2.2661
DMBPHA,2.2657
ENIGUE,2.2648
DMANAP11,2.2645
HEMZAD,2.2645
DIZSIQ,2.2643
KUZDEP,2.2643
AYUSOD,2.2641
BUGKAP,2.2639
KIKSOP,2.2639
GOLJEY,2.2635
GIGRAR,2.2631
CEPKAK,2.2629
ETIDEQ,2.262
AMBZPH02,2.2619
HUMRAI,2.2616
DAZBAJ01,2.2614
EDEQAG03,2.2614
AQAZOJ,2.2611
FOQBOE,2.2611
GAGSIR03,2.2611
BERFEJ10,2.261
CBZYTO01,2.2606
GESYEJ,2.2606
EDEQAG01,2.2605
DOVFUQ,2.2601
BAKJOP,2.26
AKAVOY,2.2599
GANWAW,2.2598000000000003
DAQROD,2.2595
JEMTED,2.2594000000000003
EOBABA,2.2593
DMANAP02,2.2591
IGAZAT,2.2590000000000003
CAGLUU,2.2588
EWIVEN,2.2584
BEWNEY,2.2582
HENNUM,2.2582
BOYMAD,2.2575000000000003
HUSYUR,2.2575000000000003
CIJZIF,2.2574
FAZWEK,2.2573000000000003
CADDAO,2.2573
HIFMUE,2.2569
BUGROL,2.2567
ENANOW,2.2567
BANTAO,2.2565
GASFAK,2.2562
IWULAO,2.2559
COFHAI,2.2553
IQEZEL,2.2551
KAYSAE02,2.2550000000000003
EDEQAG,2.255
APOYUB,2.2549
IGANAH,2.2548000000000004
EVIWOX,2.2547
KACJOQ,2.2546
IDOZOT,2.2540000000000004
HUFZEO,2.2538
DEQKIW,2.2536
HAMDOQ,2.2535
KABJUU,2.2535
ADIHOM,2.2533000000000003
CEYWOS,2.2533
HILFUF,2.253
ITAYIN,2.253
CUWZUR,2.2529
CACSUW02,2.2522
CEDWOA,2.2517
GIHDEH,2.2517
CIPXAB,2.2516
EKAVET,2.2514
GAGSIR,2.2513
IXASUV,2.2509
COGNEU,2.2507
DAWFAJ,2.2507
HISGAS,2.2506
AWUSIV,2.2504
HAGXET,2.2503
CAJMEI,2.2502
KEGLEQ,2.25
ELEMIT,2.2498
FEKLIS,2.2496
HIVYUH,2.2495000000000003
BUSPEK,2.2493
FEVYEN,2.2493
BEPKEP,2.2491
HISHOH01,2.2489
DECGOJ,2.2486
DEVQED,2.2483
HEMYUW,2.2483
ALUKEZ,2.2482
DIDCEZ,2.2482
KOHCAM,2.248
CAGXUG,2.2478
KUYRIH,2.2478
GAHTUG,2.2476000000000003
FINNEW01,2.2474000000000003
APOJEW,2.2471
IYOXUP,2.247
BOVBOE,2.2468
FAQFIM,2.2468
HEPLET,2.2465
IDISAQ,2.2461
JAVLEX,2.2459
CACSEH,2.2459
BIZLUU,2.2458
CONJUN,2.2453
GETZUB,2.2453
BUYCOP,2.2451000000000003
CIRPIF,2.2449
AROKEX,2.2447
HUTLOZ,2.2442
IHAHOQ,2.2438
AQOPIH,2.2437
APOJEW01,2.2437
ERADAC,2.2434000000000003
HUGRUX,2.2434000000000003
DAGWIU,2.2433
CEVBUD,2.2430000000000003
BAXMUK,2.2429
CAHSEL,2.2429
IWIQIO,2.2428
GEFNEM01,2.2427
BUVYIC,2.2426
CABKOI,2.2426
CACLUP,2.2425
BEPXOK,2.2423
DASTUM,2.2422
BOVBOE01,2.2421
JAHTOE,2.2419
EDUZOT,2.2419
BUCMOD,2.2418
EMALOV,2.2418
HIGYII,2.2418
HOCFIR,2.2418
DUZLEQ,2.2415
GEGVOF,2.2414
GEMMAN01,2.2413
BETLAQ,2.2412
GAWKEV01,2.2411000000000003
HANFEK,2.2411000000000003
BIZFAU,2.2411
EYOFUT,2.241
HISHOH,2.241
DAHNEF,2.241
GAJCOM,2.2409
KOGLID,2.2408
KIPLOM,2.2408
AYAPUN,2.2407
BENZIL03,2.2407
BIYSEH06,2.2405
EACDRO01,2.2403
GURSAO,2.24
AWUXAT,2.2399
HEPTUS,2.2399
GENWII,2.2398
HALROD,2.2395
KOCZUA,2.2395
GUGMOL,2.2390000000000003
ASONUT,2.2389
HODPOI,2.2389
DIVSUW,2.2388
ELOKOH,2.2388
FOMSEG,2.2385
DEZJUQ,2.2383
IXANEA,2.2383
EACDRO,2.2383
FOYGEG,2.2382
IJOFAO,2.2382
FINNEW,2.2381
GAQBUY,2.2379
AVAGEJ,2.2374
BAZZIM,2.2373000000000003
ABOFOP,2.2373
HEWQIK,2.2372
BIQUOL,2.2371
KIDQIZ01,2.2371
HIFWUO,2.237
HUGLAY,2.237
BAWVAW,2.2369
BIRQIF,2.2368
FOCZON,2.2367
JAPJUI,2.2367
DATCAD,2.2363
KAVJAV,2.2362
BIYGEY,2.2358
BIYSEH05,2.2358
CADCUI,2.2358
CIKZUR,2.2358
EZEKAX,2.2358
BALHUS,2.2354
FIBNEM,2.2353
FADTUB,2.2351
EBASAE,2.2348
DIGGIL,2.2347
FITLIF,2.2347
ACOCEC,2.2346000000000004
BIYSEH09,2.2346
HUGYIT,2.2346
IMUREO,2.2343
FITKAX,2.2343
EPUYUL,2.2342
GOKPED,2.2342
FOCZON01,2.2341999999999995
JEMRUR,2.2341
CUFBOW,2.234
FOMSAB,2.2337
ESONEG,2.2335000000000003
DEBMOP,2.2333
GAWKEV02,2.2332
KEDYAT,2.2332
AHALOM,2.2331
BEYJAT,2.233
FOHMOH,2.233
BIQUOL01,2.233
EKEMIQ,2.2329
GAWKEV,2.2329
GALSAQ,2.2327
EXIXOZ,2.2325
FOLVEK01,2.2317
KUNFAA,2.2317
EFARUA,2.2315
AXACUY,2.2309
BEGVOA,2.2307
EVUYEA,2.2306000000000004
CANGEF,2.2304000000000004
BUVFEE,2.2299
AXEMIB,2.2296
IFOLUN,2.2293000000000003
GIWHUR,2.2293
DIWJUP,2.2292
ILUTOY,2.2292
BUCKER,2.2286
AMENAI,2.2285
IJUBEV,2.2285
AMBZPH,2.2284
DOKYUY,2.2283
DEGXEU,2.2282
HECKIJ,2.2282
HUGLIF,2.2276
ITUZOO,2.2275
GOCMET,2.2274000000000003
HUVXED,2.2272
GINXOT,2.227
HOHCEO,2.2268
FEYKOK,2.2266
HAKHAD,2.2261
EQAFOT,2.2258
FESVUX,2.2258
AXOWOZ01,2.2257
HECGUR,2.2256
IPUHOR,2.2255
HEYCIA,2.2251000000000003
AZOYUK,2.2251
AZABAG,2.2249
HEWMOO,2.2249
FULLUU,2.2248
GUDQIH,2.2246
CIXTUB,2.2244
ERIZUB,2.2244
HALSUI,2.2244
GEPJIV,2.224
FELTUL,2.2238
AXOWOZ,2.2237
FEPPAT,2.2237
DETFOX,2.2236
IBAFUP,2.2235
KALCEI,2.2231
KONMUY,2.2227
CIZQUY,2.2225
DEYMUR,2.2225
CINNUI,2.2221
DAMCOU01,2.222
ADFBEN,2.2218
ISELEY,2.2218
COVLII,2.2216000000000005
BALHUS01,2.2214
DETFOX01,2.2212
CARKOX,2.2208
IGAQIS,2.2208
ARAZIC,2.2206
DIWDOC,2.2204
BUGXUY,2.2203
AZONEI,2.2199
EBAXOX,2.2199
BETPAU,2.2198
HUZFAJ,2.2192000000000003
ANISAZ05,2.2191
HOBCEJ,2.219
FIZWUG,2.2189
GISCIV,2.2189
EYATII,2.2186
BEBFIX,2.2183
BUDYOP01,2.2183
HAXQAZ01,2.218
BIGXOG,2.2179
CADBAN,2.2178
IJOWUA,2.2178
BUCHOY,2.2175
IWEZAN,2.217
KAQKUK,2.2169
FIHMAM,2.2167
DIHVEX,2.2166
APEFOS,2.2164
BRBZAL02,2.2163
GUGHUM,2.2161
IDUPAZ,2.216
IGAPAJ,2.2157
HOBRAU,2.2155
IHIFIQ,2.2155
IDUPAZ01,2.2153
CIYDAS,2.215
DIYPUX,2.2149
JAXPII,2.2149
ECIBAW,2.2146
AJIQAN,2.2145
KEGKAL,2.2144000000000004
GABJOI,2.2141
BIYQUY,2.2139
HIHCAD,2.2139
GOCGOV,2.2136000000000005
FISYAJ,2.2135
EFUNAW,2.2134
CARXIE,2.2126
AHITOB,2.2123
CUTLEK,2.212
ABUVAX,2.2119
IGAPAI,2.2117
DUPGOL,2.2116
EMEJIP,2.2115
BUCJEQ,2.2113
ISIMEE,2.2111
IYIXUJ,2.2110000000000003
CLPNXA,2.2108
GUZSAX,2.2108
FIPZIO,2.2105
BERGUA,2.2105
AGAQAC,2.2104
IMEDOT,2.2102
FAPFEH01,2.2100000000000004
GEDZUN,2.2099
AKOZAD,2.2099
FONZAL,2.2095
EOPBDY,2.2095
BADDAL13,2.2094
AXEKUJ,2.2091000000000003
HUFZUD,2.2091000000000003
BADDAL12,2.209
CEGXES,2.2087000000000003
BADDAL11,2.2086
IVEGEW,2.2086
GIGLUD,2.2084
ATIPUP,2.2081
DAZBIR,2.2078
FOCJOZ,2.2077
GEJDIJ,2.2077
KUQXIF,2.2077
JEDDUU,2.2071
ASONED,2.207
DUWPIU,2.2069
EDAXUC,2.2069
BIZXIU,2.2068
GICMUD,2.2066
FONJOI,2.2064000000000004
IHAHIK,2.2064000000000004
ITADEN,2.2061
FITROP,2.2059
HOJFEU,2.2059
EKUGEW,2.2058
IDAQIQ,2.2057
ITOFEE,2.2053000000000003
DIDHEE,2.205
BEDTIO,2.2049
COQBES,2.2049
CARXOK,2.2048
HUDZAI,2.2048
GINGAO,2.2047
EDIGUU01,2.2043
HIRHIB,2.2042
HAKCEC,2.204
CADJOI,2.2039
DOFBOS,2.2039
GURGIJ,2.2039
CAQWID,2.2037
DURNAH,2.2036
AGARUX,2.2035
CLTXAN,2.2032
DAZZIO,2.2032
HAVJET,2.2032
IKIRAX,2.2029
INEQUN01,2.2026
CACGET,2.2022000000000004
AZAMOE,2.2021
HERJIY,2.2016
JEDZIC,2.2012
DUBTEB,2.2011000000000003
GEVJOI,2.2011000000000003
FADLUU,2.2011
GUNZUL,2.2011
GARJAM,2.201
EFACAR,2.2008
BAYHUH,2.2005
AMAHAZ,2.2004
AQUFAV,2.2003
BELHIM,2.2002
BUVTES,2.2
DEYSIK,2.1996
EMUZES,2.1996
DUVHEI,2.1995
DUJGAR,2.1994
FIGDUX,2.1994
HAYBUF,2.1992000000000003
DEDDAR,2.1991
CAKBAU,2.199
ITOHAC,2.1988000000000003
HAXQAZ,2.1987
BAPVEU,2.1986
FEXHEY,2.1983
BOVSUC,2.1978
HAGFED,2.1978
DAZNAR,2.1977
FOVRUE04,2.1977
CABBAL,2.1973
DESWAZ,2.1969
AROPII,2.1966
AKIQOC,2.1965
JEDZIC01,2.1963
BIGXUM,2.1961
GASXEF,2.196
INUYAT,2.1959
CIWFEU,2.1957
FIPZEL,2.1955
GEFMUA,2.1955
HEDHUW,2.1954
BELLUZ,2.1953
HEKNUG,2.1953
DEDCAT,2.1952000000000003
BUWSER,2.1951
IJEBAB,2.1949
BASQOD,2.1948
CACSAD,2.1945
DERJOC,2.1945
ABEMAY,2.1943
BANGOM02,2.1943
EGOROH,2.1943
HOFYIN,2.1943
BRBZAL03,2.1942
HUYFAK,2.1942
DOQJEZ,2.1941
ENUNUX,2.1939
IGADIG,2.1938
FAMRIX,2.1937
HEZSIQ,2.1937
BIKYAY,2.1934
KOFSEF,2.1934
FOCDIN,2.193
EBORIZ,2.1928
EQUPAJ,2.1927
EVIZAM01,2.1926
CABWUA,2.1925
FELPIW01,2.1922
IGECOM,2.1919
BUWLIQ,2.1918
KULPOX01,2.1916
DOFROI,2.1915
IREMUP,2.1915
CUGPAX,2.1913
BENZON10,2.1912
EGOKIW,2.1909
CIQKET,2.1905
GIJXEF,2.1905
HUFJUO,2.1904000000000003
GOFTEB,2.1904
BABCAL,2.1903
EKUGIA,2.1903
FOLWEJ,2.1902
ATELAN,2.1901
CESCAH,2.1899
CEGMEI01,2.1898
DEZJUO,2.1895
FEHLEM,2.1893
ACUWED,2.189
KUTNAP,2.189
APIFOW,2.1888
DIPLOF,2.1887
ITOROA,2.1884
IFUBOC,2.1883
CAPWIC,2.1881
DESWED,2.1881
GISZEO,2.188
IPOBUK,2.188
BONDUF,2.1878
CABQAA,2.1878
DACTIN,2.1875
GEFMUA01,2.1872000000000003
KILYEM,2.1872
HADPAF,2.1870000000000003
BEGSAK,2.1869
FALWEW,2.1869
DAKYOE02,2.1869
HUGJUO,2.1867
GEJDOP,2.1865
AFEWAK,2.1864
ANIKOZ,2.1859
DUWYAX,2.1857
FARTEZ,2.1857
BATDIM,2.1857
CERBEG01,2.1855
COBKUB,2.1852
CATMIV,2.1851000000000003
HETJEV,2.1851
HABJID,2.185
AHEMIJ,2.1849
CEGMEI,2.1847
DOSGAW,2.1846
JASDAL,2.1845
EFUSII,2.1843
BIVQON,2.1841
CIZNIJ,2.184
BEKLIP,2.184
ABIRUZ,2.1837
KAHFOQ,2.1836
ACICAR01,2.1835
KIKVIJ,2.1835
EVEGAP,2.1834
CACSIL,2.1827
DASQAS,2.1827
CERBEG,2.1826000000000003
BITRUT,2.1825
BUDMAP,2.1824
KUGVEP,2.1820000000000004
HIFYIE,2.182
DUTJAE,2.1816
JETPIK,2.1816
GECMOS,2.1815
KUZMOI,2.1814
DEXTAC,2.1812
IVIVEQ,2.1812
CERJUF,2.1811
CETRAV,2.1811
FOZVEX,2.1807000000000003
CIZDUK02,2.1805
BRBZAL01,2.1796
FUVYAY,2.1794
ILIMIZ,2.1793
HOHFOA,2.1792
KAVFIX,2.1791
APOJIA,2.179
CIRFUE,2.179
BUBFOV,2.1789
ISORUD,2.1787
CIZDUK,2.1786000000000003
FASSUP,2.1786
IGEBEC02,2.1785
DAKYOE,2.1784
GINSIG,2.1781
CEVVUW,2.1778
FIYPAG,2.1776
CARJIQ,2.1775
FADDUK,2.1775
FEYSOT,2.1774
BZYACO04,2.1769
KOJCIX,2.1768
EDUXAD,2.1766
GIBKEJ,2.1764
HAVJOD,2.1764
HEWCIY,2.1764
IZIGIH,2.1763
CIZDUK01,2.1762
ANTQUO01,2.1758
